name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V16,5665.0,0.2521,0.0012,1.0,5.0,3.1456,3.0,1.1135,0.3571,-0.9475,1.0,2.0,0.0758,0.0758,0.0502,0.0502,0.0669,0.0669,1.4161,3.7801,MLP,0.501211434826149,0.5004579487845654,0.4993364673612901,0.49981314083039885,0.4998315282946766,0.501076685186886,0.045306938853130474,0.04353049345383163,0.5004579487845654,0.5006726294424207,0.5026591441859894,0.5006230210037345,0.5019355560887656,0.5003074435923718,0.5018781459941172,0.49896493014032167,0.4986765429743163,0.5000756940183672
BachChoralHarmony,V16,5665.0,0.2521,0.0012,1.0,5.0,3.1456,3.0,1.1135,0.3571,-0.9475,1.0,2.0,0.0758,0.0758,0.0502,0.0502,0.0669,0.0669,1.4161,3.7801,TabNet,0.47508353353856136,0.4783823319616699,0.4778697781268234,0.47413297573456414,0.4755629343498454,0.4761332389713523,0.0468374467518811,0.04463030365856017,0.4783823319616699,0.4766092216401697,0.4767366147787272,0.47718964546329523,0.4782806649809904,0.47636687979253745,0.47866546325870735,0.4777294096120861,0.4782630132238581,0.47595281807719625
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.126,3.0,1.1115,0.3884,-0.9251,1.0,2.0,0.0803,0.0803,0.053,0.053,0.0706,0.0706,1.4097,1.6403,MLP,0.5011238773450026,0.49999491775317395,0.499551736079074,0.4991789763837086,0.49968342779671215,0.499435478852314,0.04268210497832285,0.04142570428525617,0.49999491775317395,0.5005129573794191,0.49995511447431473,0.4995850612433152,0.4996375356436271,0.49820199954418903,0.5003821315040641,0.5007685464521091,0.5002491350640353,0.4997492913342667
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.126,3.0,1.1115,0.3884,-0.9251,1.0,2.0,0.0803,0.0803,0.053,0.053,0.0706,0.0706,1.4097,1.6403,TabNet,0.47520459951929406,0.4747676696918905,0.47587443508373783,0.4758361365481309,0.4758191141367585,0.4762703654130411,0.044064872040523936,0.04376828090594681,0.4747676696918905,0.4756291089466151,0.4758229698879084,0.47683633495110883,0.4756263356722729,0.47614110378499164,0.476520125156928,0.48054190769048877,0.481108055630686,0.4773611083907665
BachChoralHarmony,V16,5665.0,0.152,0.001,1.0,5.0,3.1307,3.0,1.1067,0.3854,-0.9195,1.0,2.0,0.0786,0.0786,0.0529,0.0529,0.0704,0.0704,1.4081,1.4118,MLP,0.49685002907901005,0.4986184141697583,0.4984674154941652,0.4979725518899807,0.49770874776731505,0.4992072876452861,0.042408385950905875,0.04233649956429288,0.4986184141697583,0.4990565458812236,0.49939708736534777,0.49879230959741383,0.4993325516943903,0.4990510930376376,0.4986603285371772,0.4988989515690183,0.49940570732975187,0.49895450134944225
BachChoralHarmony,V16,5665.0,0.152,0.001,1.0,5.0,3.1307,3.0,1.1067,0.3854,-0.9195,1.0,2.0,0.0786,0.0786,0.0529,0.0529,0.0704,0.0704,1.4081,1.4118,TabNet,0.4754829284085187,0.47802094675271295,0.4760486099259551,0.4754233627941358,0.476943067405549,0.47742863230315813,0.044476793670847524,0.04392130431153188,0.47802094675271295,0.47576464242446304,0.4751472560213803,0.47501647262301105,0.4759894576352913,0.47697320618931377,0.4765610013353206,0.475895948556997,0.476401301234911,0.47719363478445526
BachChoralHarmony,V16,5665.0,0.0966,0.001,1.0,5.0,3.1452,3.0,1.1099,0.3743,-0.9545,1.0,2.0,0.0716,0.0716,0.0507,0.0507,0.0675,0.0675,1.4084,1.5445,MLP,0.5011376932563815,0.5002441977438148,0.5020766841489396,0.5002138993007449,0.5002470544678095,0.5014333363931633,0.04553696897382883,0.045023859596160135,0.5002441977438148,0.5023454855825271,0.5015743316062644,0.5007474435069739,0.5005601147086257,0.5014701180013653,0.5015057320683252,0.500414203465072,0.5006908431910411,0.5009106513900179
BachChoralHarmony,V16,5665.0,0.0966,0.001,1.0,5.0,3.1452,3.0,1.1099,0.3743,-0.9545,1.0,2.0,0.0716,0.0716,0.0507,0.0507,0.0675,0.0675,1.4084,1.5445,TabNet,0.47757474996670146,0.47794923512795395,0.4781525389627783,0.47748286312146293,0.4802368003493487,0.4790554378884253,0.04506902373184844,0.04485124746265832,0.47794923512795395,0.4778668729201687,0.47759237791011866,0.4781024698322679,0.477327960142664,0.476608589509526,0.4794673934297984,0.4748448695151757,0.47749559689618803,0.47900154625418545
BachChoralHarmony,V16,5665.0,0.0533,0.0009,1.0,5.0,3.1322,3.0,1.1076,0.3839,-0.9213,1.0,2.0,0.0722,0.0722,0.049,0.049,0.0653,0.0653,1.4085,4.1202,MLP,0.49917594124389836,0.5010093300122933,0.5006547766937344,0.500773649625488,0.5004073168091745,0.500564507356672,0.04349427391293517,0.04224929494492563,0.5010093300122933,0.5008765255387904,0.5012086442086169,0.5014736949012678,0.5007493984994604,0.5017417530636545,0.50048061316383,0.5004348335265147,0.5011625767798873,0.5005125489517153
BachChoralHarmony,V16,5665.0,0.0533,0.0009,1.0,5.0,3.1322,3.0,1.1076,0.3839,-0.9213,1.0,2.0,0.0722,0.0722,0.049,0.049,0.0653,0.0653,1.4085,4.1202,TabNet,0.4756133369820592,0.47616710643080534,0.4759372411786532,0.4761873155796335,0.47589138532722103,0.47633966190649185,0.04582358352294641,0.04524008674542819,0.47616710643080534,0.47618082350292656,0.4765081801319674,0.475925505963008,0.4758288171796483,0.47717617015546077,0.4759260170467098,0.478970149550517,0.4768193316841455,0.4735347135907356
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,MLP,0.8366127318785942,0.8424750628780913,0.8395504802974507,0.8334899999215473,0.8281351177237329,0.8435009979493275,0.8177336662350029,0.8166244016331861,0.8420965469206109,0.8431263298973244,0.8433774820160416,0.8436329046218741,0.8429568624259598,0.8399624889241486,0.8498615330481977,0.8374461261922864,0.8309099294998856,0.8415989349887054
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,TabNet,0.8253106934169017,0.8271929972990533,0.8272916630897298,0.8243826027533573,0.8201325642087057,0.8271929972990533,0.8199355628717817,0.8108903922698804,0.8280981945567032,0.8271929972990533,0.8271929972990533,0.8287815023771411,0.8266007017220527,0.8273993358035643,0.8273676831741807,0.8261146013348248,0.8199909928521029,0.8271929972990533
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,MLP,0.8368894198025214,0.8430742120213364,0.8423323879653897,0.8223344627546927,0.8405523719080625,0.8437485151421085,0.8323480452859477,0.829534157293682,0.8437515932097579,0.8430742120213364,0.8430742120213364,0.8440679878199944,0.8430757079439792,0.8404705088922013,0.8434050481870705,0.842474473959075,0.8371637120212297,0.842896055556909
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,TabNet,0.8257849180861012,0.8272005717281483,0.8285907104753041,0.8248011949246516,0.8230364722851471,0.8270355506364582,0.8318942446337796,0.8241711866169563,0.8257124941120214,0.8270355506364582,0.8272005717281483,0.826068567953413,0.8241695651056984,0.8247399998182141,0.8253111550227723,0.8165700560169594,0.8152028551120096,0.8274449600962002
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,MLP,0.8445194334814387,0.8485830577816272,0.8503616157993094,0.8287467070283003,0.8443793608032654,0.84835783582867,0.8322745951901815,0.8314295752087459,0.8470714716813896,0.8469953385513501,0.8485830577816272,0.8498344270015227,0.8475291260244187,0.847858947656912,0.8491925368064192,0.8543356323718201,0.8460091226535148,0.8490384620283634
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,TabNet,0.842314619284594,0.832158039658393,0.8296941437758241,0.8198979965481792,0.8296050911347179,0.8404466938709652,0.8292280265818632,0.8267612757947973,0.8302823758866658,0.8327131612325552,0.8327131612325552,0.840501800080856,0.8397921848999228,0.832388103650608,0.8400111065484768,0.8287474075026857,0.833115514861461,0.8306660750761928
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,MLP,0.8522418787611988,0.8527793398619168,0.8523954484710485,0.8366499608535864,0.8487493687632883,0.8539642447888575,0.8342146079980362,0.836956845607836,0.8542873480544354,0.8527793398619168,0.8527793398619168,0.8536693562913364,0.854624836828663,0.8522225440323644,0.8538264613174696,0.8552295503429309,0.8493955493958468,0.8494452673483467
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,TabNet,0.8346426011219477,0.836613420825098,0.839588288035201,0.8268424878978178,0.8288482733268925,0.8343164651341157,0.8375021202845271,0.834137615360347,0.8354142419734466,0.836613420825098,0.836613420825098,0.8325877542476015,0.8319482913025069,0.8357899291275115,0.8374637747786919,0.8408190724159733,0.839868432406567,0.8387006933193987
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,MLP,0.8487402406878282,0.8538787220071548,0.8527371772788155,0.8464902708504511,0.83736940789588,0.8532446639614125,0.8326087479474619,0.830277603901522,0.8542092310310094,0.8538787220071548,0.8538787220071548,0.853921934536903,0.8531933602117743,0.854593508094768,0.8519056484627286,0.8575151055807106,0.8469272374992467,0.8536463345500154
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,TabNet,0.8366192530100649,0.8306248015260631,0.8317450862118838,0.8214836736332851,0.8225964321647605,0.8306406844033202,0.828712979146614,0.8354276788033524,0.8309902974325559,0.8330785459995546,0.8306248015260631,0.8283279937596962,0.8301227987110106,0.8290727646578306,0.8311372945642342,0.8279080299567755,0.8265236206807862,0.8391016876462754
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,MLP,0.8515750252442649,0.8592700457168067,0.858850774657408,0.845051344675646,0.8547774327071713,0.8597259981705803,0.8319374338057658,0.8313925975977923,0.8599276748613883,0.8597201668170086,0.8597201668170086,0.8572407908243227,0.8592259656217478,0.8595480381355517,0.8583244612439099,0.8598042047470237,0.8504157322763416,0.8576936658877528
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,TabNet,0.8318704492159571,0.8357285435324832,0.8336874150481692,0.8312504452627656,0.8309017181435552,0.8358269368230157,0.8320280968590541,0.8317944866193341,0.8366626039421656,0.8357285435324832,0.8357285435324832,0.8351544869999978,0.8336128590255583,0.8358331058707247,0.8354290387886356,0.8473921038283169,0.8436769337339138,0.8362806253803259
bank,duration,3074.0,0.1997,0.2915,5.0,3025.0,269.5467,187.0,273.9668,2.9941,14.5578,98.5,227.25,0.0079,0.0252,0.0276,0.0322,0.0353,0.0409,6.2676,0.0001,MLP,0.8482655871308025,0.8549950014647558,0.8537332854637193,0.8403495328399453,0.8520621077788263,0.8542421989595885,0.8350365651521291,0.8318314799577474,0.8535877977785236,0.8549950014647558,0.8549950014647558,0.8560507035273544,0.853656809896898,0.8544216390421611,0.8538228977861623,0.8567353040074539,0.8453205909643591,0.8563439092241417
bank,duration,3074.0,0.1997,0.2915,5.0,3025.0,269.5467,187.0,273.9668,2.9941,14.5578,98.5,227.25,0.0079,0.0252,0.0276,0.0322,0.0353,0.0409,6.2676,0.0001,TabNet,0.8272547331723691,0.8328374584264645,0.831285653314041,0.8282259700570294,0.8252906576331014,0.8323778669600119,0.8279427691056964,0.8275486166797756,0.8331032153508307,0.8328374584264645,0.8328374584264645,0.8335162772166907,0.8327368808516696,0.8333136647938311,0.8314823395824624,0.8444424468999845,0.8402914601146304,0.832921851598999
bank,duration,3074.0,0.1496,0.2819,5.0,3025.0,266.8409,185.0,266.9104,2.8535,12.9505,97.0,222.0,0.0171,0.0358,0.0407,0.0444,0.052,0.0564,6.2746,0.0001,MLP,0.852663017122044,0.8560892113516197,0.8566936110651,0.8488816347954039,0.8566863152430011,0.8560892113516197,0.8338507988386764,0.8336708196210637,0.8571699723888517,0.8560892113516197,0.8560892113516197,0.8566880875738281,0.8588726224781065,0.8569421530240211,0.8553942972472353,0.8583963421563626,0.8555652863850074,0.8553407233161548
bank,duration,3074.0,0.1496,0.2819,5.0,3025.0,266.8409,185.0,266.9104,2.8535,12.9505,97.0,222.0,0.0171,0.0358,0.0407,0.0444,0.052,0.0564,6.2746,0.0001,TabNet,0.8384606940432902,0.8439981105930676,0.8387851001303168,0.8347023450862867,0.8346432108815902,0.8420421704778908,0.8384980184809796,0.8278762529760413,0.8430635447705862,0.8438140964369174,0.8438140964369174,0.8404872232691544,0.8410773903945082,0.8408786046394863,0.8401381391565625,0.8452960453700027,0.8555966946415772,0.8385430870654076
bank,duration,3074.0,0.1083,0.2725,4.0,2769.0,268.2977,185.0,263.245,2.627,10.6234,97.0,226.0,0.0184,0.0247,0.0336,0.0359,0.0428,0.0455,6.2831,0.0001,MLP,0.8557081701279089,0.857663303150352,0.8559732020296841,0.8567579572254038,0.8525153804231931,0.857663303150352,0.8393539338005012,0.8368804179394922,0.8573757795653502,0.857663303150352,0.857663303150352,0.8582755027879982,0.8576300077765597,0.856808245609818,0.857663303150352,0.8606965752495835,0.8559537204444129,0.8565487378826632
bank,duration,3074.0,0.1083,0.2725,4.0,2769.0,268.2977,185.0,263.245,2.627,10.6234,97.0,226.0,0.0184,0.0247,0.0336,0.0359,0.0428,0.0455,6.2831,0.0001,TabNet,0.8322631049867494,0.8421867480522399,0.8363107605244451,0.8397915975195245,0.8299404991284974,0.843118219117866,0.8312207230853432,0.832051335737952,0.8342433289327569,0.8420111041326714,0.8448873336797115,0.8433217199602739,0.8436500643945803,0.8417360991381936,0.8342299343436946,0.850061483645659,0.8492141057391018,0.8347721143265275
bank,duration,3074.0,0.0485,0.2591,4.0,3025.0,266.7798,185.0,264.3468,2.8176,12.7605,97.0,225.0,0.0012,0.0274,0.0272,0.0322,0.0347,0.0408,6.2891,0.0001,MLP,0.8614210617739477,0.8624133665430447,0.8608775123402199,0.8602531062471294,0.8602721234726403,0.8621950697265466,0.8413111940023271,0.8405478611245109,0.8613696865367297,0.8624133665430447,0.8624133665430447,0.8613551881165366,0.8621950697265466,0.8624133665430447,0.8623920246200736,0.8646219697408701,0.861691832782114,0.8624133665430447
bank,duration,3074.0,0.0485,0.2591,4.0,3025.0,266.7798,185.0,264.3468,2.8176,12.7605,97.0,225.0,0.0012,0.0274,0.0272,0.0322,0.0347,0.0408,6.2891,0.0001,TabNet,0.8327360771342347,0.8350053113646452,0.8351633536459411,0.8380415824921772,0.8391873126339304,0.8353684355754185,0.8406587541125977,0.8410654409839307,0.8359261066098355,0.8350053113646452,0.8350053113646452,0.8352723276582403,0.8354995117548697,0.8367528635435507,0.835748179843801,0.8559449009561179,0.8591037279477035,0.8386121295297929
bank,pdays,3074.0,0.4997,0.1066,-1.0,804.0,35.3407,-1.0,93.6739,2.8428,8.6559,0.0,0.0,0.0088,0.6261,0.0112,0.918,0.014,0.9893,1.2743,0.0033,MLP,0.8696417210796565,0.8696233117392904,0.8682309704960396,0.8665744070426946,0.8670016433488082,0.8664542867161213,0.8456137642979094,0.8446047926222113,0.8697586549368157,0.8680794814166115,0.8662016464901725,0.8700417361209456,0.865857608038664,0.8660802530617577,0.8666755908674961,0.8674394716180295,0.8681043112327389,0.865387305854304
bank,pdays,3074.0,0.4997,0.1066,-1.0,804.0,35.3407,-1.0,93.6739,2.8428,8.6559,0.0,0.0,0.0088,0.6261,0.0112,0.918,0.014,0.9893,1.2743,0.0033,TabNet,0.8554850399778702,0.8429320813188171,0.8450376156546148,0.8456698921459707,0.8407989557949961,0.838550142055771,0.829489348814756,0.8372415521817971,0.8468351827785543,0.8372758461745535,0.8359663394466843,0.8478603553694677,0.850728896000221,0.8476373886344013,0.837985864454025,0.8417414419807503,0.8406445752052466,0.8423281571088852
bank,pdays,3074.0,0.4336,0.1109,-1.0,687.0,39.2567,-1.0,96.8012,2.5782,6.451,0.0,0.0,0.0205,0.6012,0.0381,0.9042,0.0487,0.9856,1.4267,0.0024,MLP,0.8672108091783508,0.8675365841305901,0.8663561622174211,0.8644872429196241,0.8644059355629656,0.8675446092294279,0.8413770576640524,0.8426144443730678,0.86732444904515,0.8654754528032786,0.8654947689895996,0.8667172089285143,0.8645993856878831,0.864685319619205,0.8668195168557106,0.8669140523065636,0.8681093038635701,0.8648166422608986
bank,pdays,3074.0,0.4336,0.1109,-1.0,687.0,39.2567,-1.0,96.8012,2.5782,6.451,0.0,0.0,0.0205,0.6012,0.0381,0.9042,0.0487,0.9856,1.4267,0.0024,TabNet,0.8378416515101608,0.8353519640867826,0.8387842268012319,0.8411525599886599,0.8437098373805683,0.8371051288435756,0.8367100651678825,0.8369927227634801,0.8367125699924728,0.8409155637653457,0.8427312865764411,0.8369979833553153,0.8423896968576843,0.8443653318900994,0.8425819247802897,0.8523311723329772,0.8460473495410523,0.8424472899760076
bank,pdays,3074.0,0.4044,0.1038,-1.0,871.0,39.5369,-1.0,99.8443,2.8196,9.2814,0.0,0.0,0.0067,0.6153,0.0262,0.9087,0.0334,0.9868,1.3863,0.0025,MLP,0.8661114348428394,0.8645221026930855,0.8661063005479737,0.8653360814209438,0.8646772409782147,0.8650241400812474,0.8469051587858246,0.8448157497044472,0.8638460640154619,0.8659642871305729,0.8646313038342756,0.8640197519494133,0.865570173813882,0.8658378599343021,0.8657545277116725,0.8660592300065846,0.8660592300065846,0.8648953042870551
bank,pdays,3074.0,0.4044,0.1038,-1.0,871.0,39.5369,-1.0,99.8443,2.8196,9.2814,0.0,0.0,0.0067,0.6153,0.0262,0.9087,0.0334,0.9868,1.3863,0.0025,TabNet,0.8451843632202809,0.8472535900106242,0.8451482036431356,0.8452965898688668,0.8463834678959017,0.8453422174615574,0.8447526814616473,0.8334761675281299,0.8415990904801944,0.8375600344637446,0.8453422174615574,0.8440817378015213,0.844062523741328,0.8475632483721297,0.845889406209173,0.8407415192626794,0.8299705938464083,0.8363595600965729
bank,pdays,3074.0,0.351,0.1043,-1.0,804.0,40.9018,-1.0,99.8292,2.5811,6.8188,0.0,0.0,0.0109,0.6062,0.0339,0.9008,0.0433,0.9849,1.4583,0.0021,MLP,0.8669721148110888,0.8688844033537974,0.8689991776528112,0.8633814266500199,0.8666901039795191,0.8658780011140746,0.8435462273705683,0.8456527351137725,0.8675494277700392,0.8649499159379357,0.8659845893015063,0.8669086904295487,0.8662954724346362,0.8677320640678702,0.865811051550009,0.8639938291213703,0.8629184189882241,0.8663565205753377
bank,pdays,3074.0,0.351,0.1043,-1.0,804.0,40.9018,-1.0,99.8292,2.5811,6.8188,0.0,0.0,0.0109,0.6062,0.0339,0.9008,0.0433,0.9849,1.4583,0.0021,TabNet,0.8368815157445474,0.8413453140197671,0.8365582370091572,0.834803827919147,0.8472179159829759,0.842915446874811,0.8354172504278462,0.8382717690647654,0.8358450696178602,0.8402697101880757,0.8431689479950027,0.8401681133381335,0.8459365013696811,0.8460122365769227,0.8433156247367148,0.8323715808404252,0.8557073732320888,0.8323481909176289
bank,pdays,3074.0,0.3142,0.0963,-1.0,871.0,40.092,-1.0,99.2928,2.6005,6.977,0.0,0.0,0.01,0.5932,0.0348,0.904,0.0446,0.9858,1.4137,0.0022,MLP,0.8664642077525875,0.8655494848147224,0.8654520095641638,0.8667919454201233,0.8652956558765019,0.8655456325583187,0.8436986606317053,0.8456898033595088,0.8656459600979026,0.8651851011496626,0.8653332934958237,0.8666152282490518,0.8650451619311866,0.8657451385704642,0.8655456325583187,0.8674505968106754,0.866776289444011,0.8665939727645802
bank,pdays,3074.0,0.3142,0.0963,-1.0,871.0,40.092,-1.0,99.2928,2.6005,6.977,0.0,0.0,0.01,0.5932,0.0348,0.904,0.0446,0.9858,1.4137,0.0022,TabNet,0.8376188265202387,0.835563907576018,0.8392634359395541,0.831409820511104,0.8427215656183116,0.8361262974965885,0.8356329204717602,0.8303169665275206,0.8376766337504431,0.8481563107188874,0.8359354180409702,0.8384359472496457,0.8497648569443768,0.8488661912255862,0.8373855556890454,0.8448610938797376,0.8391251548591194,0.8382263045509644
bank,pdays,3074.0,0.2476,0.0981,-1.0,871.0,40.8422,-1.0,101.2549,2.7428,8.4986,0.0,0.0,0.0091,0.5997,0.0136,0.9028,0.0173,0.9853,1.4571,0.0018,MLP,0.8671650694042815,0.8659302156872295,0.8671650694042815,0.8642057509131079,0.8668615718588208,0.8650509765453733,0.8444420792220773,0.8437518633275262,0.8662976678963333,0.8663554119189149,0.8654304507497479,0.8678246055714627,0.8663924055615561,0.8672228556089616,0.8652722806967481,0.8684101018047263,0.8687921206368339,0.8650937926303048
bank,pdays,3074.0,0.2476,0.0981,-1.0,871.0,40.8422,-1.0,101.2549,2.7428,8.4986,0.0,0.0,0.0091,0.5997,0.0136,0.9028,0.0173,0.9853,1.4571,0.0018,TabNet,0.8448439349179152,0.8356131637616226,0.8357087622632606,0.8367817669361393,0.8456886122019891,0.8407892821955767,0.84558976630007,0.8365265735124672,0.83532761290469,0.8401166792496912,0.8394163795741465,0.8430151767835368,0.8382227112801248,0.8385491861428878,0.8403182708942042,0.845640861191744,0.8451797954001933,0.8413908704192178
bank,pdays,3074.0,0.188,0.0905,-1.0,804.0,40.278,-1.0,99.8249,2.6204,7.0129,0.0,0.0,0.0125,0.6139,0.0274,0.906,0.0349,0.9862,1.4324,0.0018,MLP,0.8673115778979696,0.8664862268136353,0.8673115778979696,0.8661032591057733,0.8653535205449452,0.8667280109762922,0.8442249327326662,0.8443196086175395,0.8674453006178185,0.8678563669725896,0.8647612098373479,0.8679543859702586,0.8654573449592444,0.8661153770763012,0.8674109690872688,0.8656312528058664,0.8663684040432795,0.8643794131350802
bank,pdays,3074.0,0.188,0.0905,-1.0,804.0,40.278,-1.0,99.8249,2.6204,7.0129,0.0,0.0,0.0125,0.6139,0.0274,0.906,0.0349,0.9862,1.4324,0.0018,TabNet,0.834209485795979,0.8428899460834905,0.8344995360930764,0.8375209312386609,0.8470301832996291,0.8332858796416157,0.8419319980919431,0.8386528185918389,0.8351679019097411,0.8368600771488621,0.8350380156398197,0.8426429154092123,0.8416209454439283,0.8417999188291752,0.8323310519926849,0.840179252678955,0.8500697612608683,0.8452651860933851
bank,pdays,3074.0,0.1548,0.092,-1.0,804.0,39.7679,-1.0,98.6036,2.642,7.1927,0.0,0.0,0.0118,0.6199,0.0319,0.9031,0.0407,0.9855,1.4461,0.0016,MLP,0.8688715596822426,0.8670450548617185,0.8690843635415516,0.8685682327005665,0.8671469950445135,0.8659997986811381,0.8452003088921775,0.8463927991793991,0.8664542758489704,0.8670805126696088,0.8678098328290729,0.8668384311478741,0.8678357025823623,0.8666248269352542,0.8678098328290729,0.8675588968522298,0.8661269566426997,0.8674303586246983
bank,pdays,3074.0,0.1548,0.092,-1.0,804.0,39.7679,-1.0,98.6036,2.642,7.1927,0.0,0.0,0.0118,0.6199,0.0319,0.9031,0.0407,0.9855,1.4461,0.0016,TabNet,0.8425829569195316,0.8440292374365143,0.8441843384982283,0.843827542078876,0.8446455620196195,0.8470670175258854,0.8338528216117438,0.8456269460005711,0.8449398811780366,0.8393374564831826,0.8454567350874799,0.8457601397811128,0.8459634474573027,0.8475327684589138,0.8489527349086157,0.8449518235450463,0.8571229839081376,0.8485454054778775
bank,pdays,3074.0,0.095,0.0877,-1.0,871.0,39.3354,-1.0,99.0867,2.764,8.4874,0.0,0.0,0.0097,0.6075,0.0324,0.9067,0.0413,0.9864,1.4312,0.0015,MLP,0.8670316178967303,0.8661396184085274,0.8673848719734194,0.8656538417765768,0.8671223762538592,0.8667280109762922,0.841824746683951,0.8444672919919083,0.8665663917394423,0.8665992234498645,0.8665161801760103,0.8667442076382436,0.8675203303005551,0.8684662970457077,0.8665161801760103,0.8671462483542701,0.8690943864963587,0.8673687065723303
bank,pdays,3074.0,0.095,0.0877,-1.0,871.0,39.3354,-1.0,99.0867,2.764,8.4874,0.0,0.0,0.0097,0.6075,0.0324,0.9067,0.0413,0.9864,1.4312,0.0015,TabNet,0.8420201084635391,0.8436725630104599,0.8427796010887206,0.8449937538965284,0.8459723915903693,0.8397016156738758,0.8337737376240248,0.8390874359982754,0.8455094587151899,0.8372319185318815,0.8405924803693455,0.84254425109304,0.8359794823600799,0.8362527778037634,0.8398883377802283,0.8347089603681745,0.8497524671554945,0.8371481969142235
bank,pdays,3074.0,0.042,0.0846,-1.0,804.0,38.8981,-1.0,97.3279,2.644,7.0999,0.0,0.0,0.0055,0.6168,0.0292,0.9066,0.0373,0.9865,1.4247,0.0015,MLP,0.8660158092287827,0.8662312435393741,0.8662365068029951,0.8664352835761032,0.8660811661255167,0.8655834533086889,0.8468225254222441,0.8462097020441268,0.8660158092287827,0.8657810149420476,0.8657957068661882,0.8655915280098014,0.8658628920239606,0.8667069247697868,0.8657957068661882,0.8671162538596264,0.8665008787039216,0.8669858077360563
bank,pdays,3074.0,0.042,0.0846,-1.0,804.0,38.8981,-1.0,97.3279,2.644,7.0999,0.0,0.0,0.0055,0.6168,0.0292,0.9066,0.0373,0.9865,1.4247,0.0015,TabNet,0.8461030024836558,0.8473890287524246,0.8462188239008626,0.8390174905943416,0.8476716886036156,0.8367968864255548,0.8410326708439773,0.8402301874354938,0.8463109494317425,0.8368233497579517,0.837098895373962,0.8484921243941447,0.836234433448161,0.8472146505067827,0.8366148924642239,0.8348241063719779,0.8355699752867525,0.8482266065276217
bank,previous,3074.0,0.4997,0.0098,0.0,22.0,0.4902,0.0,1.5364,5.574,47.1569,0.0,0.0,0.0336,0.6261,0.0158,0.918,0.0201,0.9893,0.7563,0.471,MLP,0.8705242041079085,0.8699170982615432,0.8705242041079085,0.8689049612586291,0.8695908632131338,0.8674333010253121,0.8485655296582857,0.84640197708542,0.86947445526894,0.8664298301995872,0.8659607318596241,0.87029552354364,0.8650563741553257,0.8663947762083712,0.8672095051982591,0.8673520780947048,0.8674415667631956,0.866461396380895
